,type-id,instance-id,timestamp,value
49404,522558,631850,2013-05-20 12:00:00,1000.0
49405,522558,631850,2013-05-20 13:00:00,1000.0
49406,522558,631850,2013-05-20 14:00:00,914.5
49407,522558,631850,2013-05-20 15:00:00,844.2
49408,522558,631850,2013-05-20 16:00:00,693.5
49409,522558,631850,2013-05-20 17:00:00,507.2
49410,522558,631850,2013-05-20 18:00:00,302.2
49411,522558,631850,2013-05-20 19:00:00,106.5
49412,522558,631850,2013-05-20 20:00:00, 0.5
49413,522558,631850,2013-05-20 21:00:00, 0.0
49414,522558,631850,2013-05-20 22:00:00, 0.0
49415,522558,631850,2013-05-20 23:00:00, 0.0
49416,522558,631850,2013-05-21 00:00:00, 0.0
49417,522558,631850,2013-05-21 01:00:00, 0.0
49418,522558,631850,2013-05-21 02:00:00, 0.0
49419,522558,631850,2013-05-21 03:00:00, 0.0
49420,522558,631850,2013-05-21 04:00:00, 0.0
49421,522558,631850,2013-05-21 05:00:00, 4.1
49422,522558,631850,2013-05-21 06:00:00,43.3
49423,522558,631850,2013-05-21 07:00:00,123.8
49424,522558,631850,2013-05-21 08:00:00,296.6
49425,522558,631850,2013-05-21 09:00:00,410.2
49426,522558,631850,2013-05-21 10:00:00,578.1
49427,522558,631850,2013-05-21 11:00:00,708.1
49428,522558,631850,2013-05-21 12:00:00,922.2
49429,522558,631850,2013-05-21 13:00:00,724.2
49430,522558,631850,2013-05-21 14:00:00,685.9
49431,522558,631850,2013-05-21 15:00:00,604.3
49432,522558,631850,2013-05-21 16:00:00,582.0
49433,522558,631850,2013-05-21 17:00:00,476.2
49434,522558,631850,2013-05-21 18:00:00,296.9
49435,522558,631850,2013-05-21 19:00:00,109.8
49436,522558,631850,2013-05-21 20:00:00, 5.3
49437,522558,631850,2013-05-21 21:00:00, 0.0
49438,522558,631850,2013-05-21 22:00:00, 0.0
49439,522558,631850,2013-05-21 23:00:00, 0.0
49440,522558,631850,2013-05-22 00:00:00, 0.0
49441,522558,631850,2013-05-22 01:00:00, 0.0
49442,522558,631850,2013-05-22 02:00:00, 0.0
49443,522558,631850,2013-05-22 03:00:00, 0.0
49444,522558,631850,2013-05-22 04:00:00, 0.0
49445,522558,631850,2013-05-22 05:00:00, 2.7
49446,522558,631850,2013-05-22 06:00:00,52.0
49447,522558,631850,2013-05-22 07:00:00,111.0
49448,522558,631850,2013-05-22 08:00:00,304.1
49449,522558,631850,2013-05-22 09:00:00,522.8
49450,522558,631850,2013-05-22 10:00:00,743.9
49451,522558,631850,2013-05-22 11:00:00,805.0
49452,522558,631850,2013-05-22 12:00:00,998.0
49453,522558,631850,2013-05-22 13:00:00,1044.8
49454,522558,631850,2013-05-22 14:00:00,994.5
49455,522558,631850,2013-05-22 15:00:00,858.8
49456,522558,631850,2013-05-22 16:00:00,741.4
49457,522558,631850,2013-05-22 17:00:00,542.2
49458,522558,631850,2013-05-22 18:00:00,323.8
49459,522558,631850,2013-05-22 19:00:00,123.2
49460,522558,631850,2013-05-22 20:00:00, 4.2
49461,522558,631850,2013-05-22 21:00:00, 0.0
49462,522558,631850,2013-05-22 22:00:00, 0.0
49463,522558,631850,2013-05-22 23:00:00, 0.0
49464,522558,631850,2013-05-23 00:00:00, 0.0
49465,522558,631850,2013-05-23 01:00:00, 0.0
49466,522558,631850,2013-05-23 02:00:00, 0.0
49467,522558,631850,2013-05-23 03:00:00, 0.0
49468,522558,631850,2013-05-23 04:00:00, 0.0
49469,522558,631850,2013-05-23 05:00:00, 4.2
49470,522558,631850,2013-05-23 06:00:00,68.6
49471,522558,631850,2013-05-23 07:00:00,237.2
49472,522558,631850,2013-05-23 08:00:00,337.9
49473,522558,631850,2013-05-23 09:00:00,662.5
49474,522558,631850,2013-05-23 10:00:00,785.0
49475,522558,631850,2013-05-23 11:00:00,821.5
49476,522558,631850,2013-05-23 12:00:00,769.9
49477,522558,631850,2013-05-23 13:00:00,416.9
49478,522558,631850,2013-05-23 14:00:00,271.8
49479,522558,631850,2013-05-23 15:00:00,337.2
49480,522558,631850,2013-05-23 16:00:00,538.0
49481,522558,631850,2013-05-23 17:00:00,588.2
49482,522558,631850,2013-05-23 18:00:00,319.0
49483,522558,631850,2013-05-23 19:00:00,75.0
49484,522558,631850,2013-05-23 20:00:00, 1.0
49485,522558,631850,2013-05-23 21:00:00, 0.0
49486,522558,631850,2013-05-23 22:00:00, 0.0
49487,522558,631850,2013-05-23 23:00:00, 0.0
49488,522558,631850,2013-05-24 00:00:00, 0.0
49489,522558,631850,2013-05-24 01:00:00, 0.0
49490,522558,631850,2013-05-24 02:00:00, 0.0
49491,522558,631850,2013-05-24 03:00:00, 0.0
49492,522558,631850,2013-05-24 04:00:00, 0.0
49493,522558,631850,2013-05-24 05:00:00, 3.3
49494,522558,631850,2013-05-24 06:00:00,24.7
49495,522558,631850,2013-05-24 07:00:00,211.1
49496,522558,631850,2013-05-24 08:00:00,499.4
49497,522558,631850,2013-05-24 09:00:00,691.0
49498,522558,631850,2013-05-24 10:00:00,812.0
49499,522558,631850,2013-05-24 11:00:00,928.0
49500,522558,631850,2013-05-24 12:00:00,991.5
49501,522558,631850,2013-05-24 13:00:00,1003.8
49502,522558,631850,2013-05-24 14:00:00,957.2
49503,522558,631850,2013-05-24 15:00:00,832.0
49504,522558,631850,2013-05-24 16:00:00,704.8
49505,522558,631850,2013-05-24 17:00:00,519.4
49506,522558,631850,2013-05-24 18:00:00,298.2
49507,522558,631850,2013-05-24 19:00:00,92.9
49508,522558,631850,2013-05-24 20:00:00, 2.6
49509,522558,631850,2013-05-24 21:00:00, 0.0
49510,522558,631850,2013-05-24 22:00:00, 0.0
49511,522558,631850,2013-05-24 23:00:00, 0.0
49512,522558,631850,2013-05-25 00:00:00, 0.0
49513,522558,631850,2013-05-25 01:00:00, 0.0
49514,522558,631850,2013-05-25 02:00:00, 0.0
49515,522558,631850,2013-05-25 03:00:00, 0.0
49516,522558,631850,2013-05-25 04:00:00, 0.0
49517,522558,631850,2013-05-25 05:00:00, 3.7
49518,522558,631850,2013-05-25 06:00:00,48.9
49519,522558,631850,2013-05-25 07:00:00,214.4
49520,522558,631850,2013-05-25 08:00:00,490.9
49521,522558,631850,2013-05-25 09:00:00,679.5
49522,522558,631850,2013-05-25 10:00:00,833.0
49523,522558,631850,2013-05-25 11:00:00,949.2
49524,522558,631850,2013-05-25 12:00:00,861.0
49525,522558,631850,2013-05-25 13:00:00,791.2
49526,522558,631850,2013-05-25 14:00:00,927.2
49527,522558,631850,2013-05-25 15:00:00,885.5
49528,522558,631850,2013-05-25 16:00:00,349.8
49529,522558,631850,2013-05-25 17:00:00,297.2
49530,522558,631850,2013-05-25 18:00:00,140.4
49531,522558,631850,2013-05-25 19:00:00,62.3
49532,522558,631850,2013-05-25 20:00:00, 4.5
49533,522558,631850,2013-05-25 21:00:00, 0.0
49534,522558,631850,2013-05-25 22:00:00, 0.0
49535,522558,631850,2013-05-25 23:00:00, 0.0
49536,522558,631850,2013-05-26 00:00:00, 0.0
49537,522558,631850,2013-05-26 01:00:00, 0.0
49538,522558,631850,2013-05-26 02:00:00, 0.0
49539,522558,631850,2013-05-26 03:00:00, 0.0
49540,522558,631850,2013-05-26 04:00:00, 0.0
49541,522558,631850,2013-05-26 05:00:00, 2.7
49542,522558,631850,2013-05-26 06:00:00,42.1
49543,522558,631850,2013-05-26 07:00:00,163.2
49544,522558,631850,2013-05-26 08:00:00,156.8
49545,522558,631850,2013-05-26 09:00:00,416.8
49546,522558,631850,2013-05-26 10:00:00,672.5
49547,522558,631850,2013-05-26 11:00:00,502.6
49548,522558,631850,2013-05-26 12:00:00,919.8
49549,522558,631850,2013-05-26 13:00:00,518.4
49550,522558,631850,2013-05-26 14:00:00,434.0
49551,522558,631850,2013-05-26 15:00:00,400.9
49552,522558,631850,2013-05-26 16:00:00,176.8
49553,522558,631850,2013-05-26 17:00:00,130.7
49554,522558,631850,2013-05-26 18:00:00,106.5
49555,522558,631850,2013-05-26 19:00:00,144.0
49556,522558,631850,2013-05-26 20:00:00, 5.4
49557,522558,631850,2013-05-26 21:00:00, 0.0
49558,522558,631850,2013-05-26 22:00:00, 0.0
49559,522558,631850,2013-05-26 23:00:00, 0.0
49560,522558,631850,2013-05-27 00:00:00, 0.0
49561,522558,631850,2013-05-27 01:00:00, 0.0
49562,522558,631850,2013-05-27 02:00:00, 0.0
49563,522558,631850,2013-05-27 03:00:00, 0.0
49564,522558,631850,2013-05-27 04:00:00, 0.0
49565,522558,631850,2013-05-27 05:00:00, 3.9
49566,522558,631850,2013-05-27 06:00:00,25.6
49567,522558,631850,2013-05-27 07:00:00,218.3
49568,522558,631850,2013-05-27 08:00:00,475.7
49569,522558,631850,2013-05-27 09:00:00,618.2
49570,522558,631850,2013-05-27 10:00:00,558.1
49571,522558,631850,2013-05-27 11:00:00,431.5
49572,522558,631850,2013-05-27 12:00:00,393.6
49573,522558,631850,2013-05-27 13:00:00,260.7
49574,522558,631850,2013-05-27 14:00:00,198.7
49575,522558,631850,2013-05-27 15:00:00,107.5
49576,522558,631850,2013-05-27 16:00:00,127.3
49577,522558,631850,2013-05-27 17:00:00,85.5
49578,522558,631850,2013-05-27 18:00:00,90.2
49579,522558,631850,2013-05-27 19:00:00,43.0
49580,522558,631850,2013-05-27 20:00:00, 1.4
49581,522558,631850,2013-05-27 21:00:00, 0.0
49582,522558,631850,2013-05-27 22:00:00, 0.0
49583,522558,631850,2013-05-27 23:00:00, 0.0
49584,522558,631850,2013-05-28 00:00:00, 0.0
49585,522558,631850,2013-05-28 01:00:00, 0.0
49586,522558,631850,2013-05-28 02:00:00, 0.0
49587,522558,631850,2013-05-28 03:00:00, 0.0
49588,522558,631850,2013-05-28 04:00:00, 0.0
49589,522558,631850,2013-05-28 05:00:00, 1.2
49590,522558,631850,2013-05-28 06:00:00,14.5
49591,522558,631850,2013-05-28 07:00:00,41.9
49592,522558,631850,2013-05-28 08:00:00,72.3
49593,522558,631850,2013-05-28 09:00:00,170.7
49594,522558,631850,2013-05-28 10:00:00,333.8
49595,522558,631850,2013-05-28 11:00:00,466.0
49596,522558,631850,2013-05-28 12:00:00,553.0
49597,522558,631850,2013-05-28 13:00:00,622.2
49598,522558,631850,2013-05-28 14:00:00,380.8
49599,522558,631850,2013-05-28 15:00:00,416.5
49600,522558,631850,2013-05-28 16:00:00,578.3
49601,522558,631850,2013-05-28 17:00:00,359.0
49602,522558,631850,2013-05-28 18:00:00,261.0
49603,522558,631850,2013-05-28 19:00:00,92.6
49604,522558,631850,2013-05-28 20:00:00, 8.0
49605,522558,631850,2013-05-28 21:00:00, 0.0
49606,522558,631850,2013-05-28 22:00:00, 0.0
49607,522558,631850,2013-05-28 23:00:00, 0.0
49608,522558,631850,2013-05-29 00:00:00, 0.0
49609,522558,631850,2013-05-29 01:00:00, 0.0
49610,522558,631850,2013-05-29 02:00:00, 0.0
49611,522558,631850,2013-05-29 03:00:00, 0.0
49612,522558,631850,2013-05-29 04:00:00, 0.0
49613,522558,631850,2013-05-29 05:00:00, 2.0
49614,522558,631850,2013-05-29 06:00:00,12.3
49615,522558,631850,2013-05-29 07:00:00,55.8
49616,522558,631850,2013-05-29 08:00:00,51.7
49617,522558,631850,2013-05-29 09:00:00,125.4
49618,522558,631850,2013-05-29 10:00:00,190.7
49619,522558,631850,2013-05-29 11:00:00,432.1
49620,522558,631850,2013-05-29 12:00:00,899.2
49621,522558,631850,2013-05-29 13:00:00,519.3
49622,522558,631850,2013-05-29 14:00:00,676.8
49623,522558,631850,2013-05-29 15:00:00,660.4
49624,522558,631850,2013-05-29 16:00:00,541.5
49625,522558,631850,2013-05-29 17:00:00,446.8
49626,522558,631850,2013-05-29 18:00:00,238.5
49627,522558,631850,2013-05-29 19:00:00,100.7
49628,522558,631850,2013-05-29 20:00:00, 8.2
49629,522558,631850,2013-05-29 21:00:00, 0.0
49630,522558,631850,2013-05-29 22:00:00, 0.0
49631,522558,631850,2013-05-29 23:00:00, 0.0
49632,522558,631850,2013-05-30 00:00:00, 0.0
49633,522558,631850,2013-05-30 01:00:00, 0.0
49634,522558,631850,2013-05-30 02:00:00, 0.0
49635,522558,631850,2013-05-30 03:00:00, 0.0
49636,522558,631850,2013-05-30 04:00:00, 0.0
49637,522558,631850,2013-05-30 05:00:00, 3.8
49638,522558,631850,2013-05-30 06:00:00,46.8
49639,522558,631850,2013-05-30 07:00:00,219.1
49640,522558,631850,2013-05-30 08:00:00,487.8
49641,522558,631850,2013-05-30 09:00:00,553.6
49642,522558,631850,2013-05-30 10:00:00,613.7
49643,522558,631850,2013-05-30 11:00:00,793.0
49644,522558,631850,2013-05-30 12:00:00,931.1
49645,522558,631850,2013-05-30 13:00:00,834.2
49646,522558,631850,2013-05-30 14:00:00,905.0
49647,522558,631850,2013-05-30 15:00:00,717.6
49648,522558,631850,2013-05-30 16:00:00,730.2
49649,522558,631850,2013-05-30 17:00:00,518.4
49650,522558,631850,2013-05-30 18:00:00,332.6
49651,522558,631850,2013-05-30 19:00:00,135.3
49652,522558,631850,2013-05-30 20:00:00,10.2
49653,522558,631850,2013-05-30 21:00:00, 0.0
49654,522558,631850,2013-05-30 22:00:00, 0.0
49655,522558,631850,2013-05-30 23:00:00, 0.0
49656,522558,631850,2013-05-31 00:00:00, 0.0
49657,522558,631850,2013-05-31 01:00:00, 0.0
49658,522558,631850,2013-05-31 02:00:00, 0.0
49659,522558,631850,2013-05-31 03:00:00, 0.0
49660,522558,631850,2013-05-31 04:00:00, 0.0
49661,522558,631850,2013-05-31 05:00:00, 3.5
49662,522558,631850,2013-05-31 06:00:00,23.7
49663,522558,631850,2013-05-31 07:00:00,206.7
49664,522558,631850,2013-05-31 08:00:00,517.5
49665,522558,631850,2013-05-31 09:00:00,705.4
49666,522558,631850,2013-05-31 10:00:00,864.2
49667,522558,631850,2013-05-31 11:00:00,972.8
49668,522558,631850,2013-05-31 12:00:00,1025.5
49669,522558,631850,2013-05-31 13:00:00,1020.8
49670,522558,631850,2013-05-31 14:00:00,970.2
49671,522558,631850,2013-05-31 15:00:00,865.5
49672,522558,631850,2013-05-31 16:00:00,715.0
49673,522558,631850,2013-05-31 17:00:00,531.8
49674,522558,631850,2013-05-31 18:00:00,333.3
49675,522558,631850,2013-05-31 19:00:00,136.5
49676,522558,631850,2013-05-31 20:00:00,10.7
49677,522558,631850,2013-05-31 21:00:00, 0.0
49678,522558,631850,2013-05-31 22:00:00, 0.0
49679,522558,631850,2013-05-31 23:00:00, 0.0
49680,522558,631850,2013-06-01 00:00:00, 0.0
49681,522558,631850,2013-06-01 01:00:00, 0.0
49682,522558,631850,2013-06-01 02:00:00, 0.0
49683,522558,631850,2013-06-01 03:00:00, 0.0
49684,522558,631850,2013-06-01 04:00:00, 0.0
49685,522558,631850,2013-06-01 05:00:00, 7.4
49686,522558,631850,2013-06-01 06:00:00,54.8
49687,522558,631850,2013-06-01 07:00:00,205.6
49688,522558,631850,2013-06-01 08:00:00,497.5
49689,522558,631850,2013-06-01 09:00:00,679.7
49690,522558,631850,2013-06-01 10:00:00,827.2
49691,522558,631850,2013-06-01 11:00:00,931.8
49692,522558,631850,2013-06-01 12:00:00,987.5
49693,522558,631850,2013-06-01 13:00:00,995.0
49694,522558,631850,2013-06-01 14:00:00,939.8
49695,522558,631850,2013-06-01 15:00:00,834.5
49696,522558,631850,2013-06-01 16:00:00,696.1
49697,522558,631850,2013-06-01 17:00:00,485.5
49698,522558,631850,2013-06-01 18:00:00,288.4
49699,522558,631850,2013-06-01 19:00:00,127.2
49700,522558,631850,2013-06-01 20:00:00, 9.7
49701,522558,631850,2013-06-01 21:00:00, 0.0
49702,522558,631850,2013-06-01 22:00:00, 0.0
49703,522558,631850,2013-06-01 23:00:00, 0.0
49704,522558,631850,2013-06-02 00:00:00, 0.0
49705,522558,631850,2013-06-02 01:00:00, 0.0
49706,522558,631850,2013-06-02 02:00:00, 0.0
49707,522558,631850,2013-06-02 03:00:00, 0.0
49708,522558,631850,2013-06-02 04:00:00, 0.0
49709,522558,631850,2013-06-02 05:00:00, 4.7
49710,522558,631850,2013-06-02 06:00:00,24.9
49711,522558,631850,2013-06-02 07:00:00,205.7
49712,522558,631850,2013-06-02 08:00:00,496.2
49713,522558,631850,2013-06-02 09:00:00,680.5
49714,522558,631850,2013-06-02 10:00:00,828.0
49715,522558,631850,2013-06-02 11:00:00,936.2
49716,522558,631850,2013-06-02 12:00:00,993.0
49717,522558,631850,2013-06-02 13:00:00,1000.0
49718,522558,631850,2013-06-02 14:00:00,924.8
49719,522558,631850,2013-06-02 15:00:00,815.5
49720,522558,631850,2013-06-02 16:00:00,740.6
49721,522558,631850,2013-06-02 17:00:00,535.4
49722,522558,631850,2013-06-02 18:00:00,338.9
49723,522558,631850,2013-06-02 19:00:00,146.2
49724,522558,631850,2013-06-02 20:00:00,14.2
49725,522558,631850,2013-06-02 21:00:00, 0.0
49726,522558,631850,2013-06-02 22:00:00, 0.0
49727,522558,631850,2013-06-02 23:00:00, 0.0
49728,522558,631850,2013-06-03 00:00:00, 0.0
49729,522558,631850,2013-06-03 01:00:00, 0.0
49730,522558,631850,2013-06-03 02:00:00, 0.0
49731,522558,631850,2013-06-03 03:00:00, 0.0
49732,522558,631850,2013-06-03 04:00:00, 0.0
49733,522558,631850,2013-06-03 05:00:00, 3.8
49734,522558,631850,2013-06-03 06:00:00,23.6
49735,522558,631850,2013-06-03 07:00:00,218.9
49736,522558,631850,2013-06-03 08:00:00,507.1
49737,522558,631850,2013-06-03 09:00:00,690.9
49738,522558,631850,2013-06-03 10:00:00,839.2
49739,522558,631850,2013-06-03 11:00:00,947.2
49740,522558,631850,2013-06-03 12:00:00,1004.8
49741,522558,631850,2013-06-03 13:00:00,1011.2
49742,522558,631850,2013-06-03 14:00:00,955.2
49743,522558,631850,2013-06-03 15:00:00,851.8
49744,522558,631850,2013-06-03 16:00:00,706.9
49745,522558,631850,2013-06-03 17:00:00,527.6
49746,522558,631850,2013-06-03 18:00:00,330.8
49747,522558,631850,2013-06-03 19:00:00,136.9
49748,522558,631850,2013-06-03 20:00:00,11.4
49749,522558,631850,2013-06-03 21:00:00, 0.0
49750,522558,631850,2013-06-03 22:00:00, 0.0
49751,522558,631850,2013-06-03 23:00:00, 0.0
49752,522558,631850,2013-06-04 00:00:00, 0.0
49753,522558,631850,2013-06-04 01:00:00, 0.0
49754,522558,631850,2013-06-04 02:00:00, 0.0
49755,522558,631850,2013-06-04 03:00:00, 0.0
49756,522558,631850,2013-06-04 04:00:00, 0.0
49757,522558,631850,2013-06-04 05:00:00, 4.0
49758,522558,631850,2013-06-04 06:00:00,23.6
49759,522558,631850,2013-06-04 07:00:00,218.2
49760,522558,631850,2013-06-04 08:00:00,500.2
49761,522558,631850,2013-06-04 09:00:00,688.1
49762,522558,631850,2013-06-04 10:00:00,837.8
49763,522558,631850,2013-06-04 11:00:00,954.0
49764,522558,631850,2013-06-04 12:00:00,1016.5
49765,522558,631850,2013-06-04 13:00:00,1014.0
49766,522558,631850,2013-06-04 14:00:00,963.0
49767,522558,631850,2013-06-04 15:00:00,863.0
49768,522558,631850,2013-06-04 16:00:00,715.6
49769,522558,631850,2013-06-04 17:00:00,535.4
49770,522558,631850,2013-06-04 18:00:00,335.4
49771,522558,631850,2013-06-04 19:00:00,140.8
49772,522558,631850,2013-06-04 20:00:00,13.0
49773,522558,631850,2013-06-04 21:00:00, 0.0
49774,522558,631850,2013-06-04 22:00:00, 0.0
49775,522558,631850,2013-06-04 23:00:00, 0.0
49776,522558,631850,2013-06-05 00:00:00, 0.0
49777,522558,631850,2013-06-05 01:00:00, 0.0
49778,522558,631850,2013-06-05 02:00:00, 0.0
49779,522558,631850,2013-06-05 03:00:00, 0.0
49780,522558,631850,2013-06-05 04:00:00, 0.0
49781,522558,631850,2013-06-05 05:00:00, 3.9
49782,522558,631850,2013-06-05 06:00:00,21.3
49783,522558,631850,2013-06-05 07:00:00,218.0
49784,522558,631850,2013-06-05 08:00:00,500.9
49785,522558,631850,2013-06-05 09:00:00,682.3
49786,522558,631850,2013-06-05 10:00:00,833.2
49787,522558,631850,2013-06-05 11:00:00,938.0
49788,522558,631850,2013-06-05 12:00:00,991.0
49789,522558,631850,2013-06-05 13:00:00,993.0
49790,522558,631850,2013-06-05 14:00:00,942.2
49791,522558,631850,2013-06-05 15:00:00,844.8
49792,522558,631850,2013-06-05 16:00:00,700.9
49793,522558,631850,2013-06-05 17:00:00,525.1
49794,522558,631850,2013-06-05 18:00:00,329.5
49795,522558,631850,2013-06-05 19:00:00,138.2
49796,522558,631850,2013-06-05 20:00:00,11.6
49797,522558,631850,2013-06-05 21:00:00, 0.0
49798,522558,631850,2013-06-05 22:00:00, 0.0
49799,522558,631850,2013-06-05 23:00:00, 0.0
49800,522558,631850,2013-06-06 00:00:00, 0.0
49801,522558,631850,2013-06-06 01:00:00, 0.0
49802,522558,631850,2013-06-06 02:00:00, 0.0
49803,522558,631850,2013-06-06 03:00:00, 0.0
49804,522558,631850,2013-06-06 04:00:00, 0.0
49805,522558,631850,2013-06-06 05:00:00, 4.0
49806,522558,631850,2013-06-06 06:00:00,24.1
49807,522558,631850,2013-06-06 07:00:00,213.9
49808,522558,631850,2013-06-06 08:00:00,493.0
49809,522558,631850,2013-06-06 09:00:00,664.2
49810,522558,631850,2013-06-06 10:00:00,737.2
49811,522558,631850,2013-06-06 11:00:00,832.8
49812,522558,631850,2013-06-06 12:00:00,890.6
49813,522558,631850,2013-06-06 13:00:00,582.5
49814,522558,631850,2013-06-06 14:00:00,727.0
49815,522558,631850,2013-06-06 15:00:00,810.4
49816,522558,631850,2013-06-06 16:00:00,692.1
49817,522558,631850,2013-06-06 17:00:00,518.3
49818,522558,631850,2013-06-06 18:00:00,324.6
49819,522558,631850,2013-06-06 19:00:00,114.0
49820,522558,631850,2013-06-06 20:00:00, 8.6
49821,522558,631850,2013-06-06 21:00:00, 0.0
49822,522558,631850,2013-06-06 22:00:00, 0.0
49823,522558,631850,2013-06-06 23:00:00, 0.0
49824,522558,631850,2013-06-07 00:00:00, 0.0
49825,522558,631850,2013-06-07 01:00:00, 0.0
49826,522558,631850,2013-06-07 02:00:00, 0.0
49827,522558,631850,2013-06-07 03:00:00, 0.0
49828,522558,631850,2013-06-07 04:00:00, 0.0
49829,522558,631850,2013-06-07 05:00:00, 4.4
49830,522558,631850,2013-06-07 06:00:00,32.6
49831,522558,631850,2013-06-07 07:00:00,225.2
49832,522558,631850,2013-06-07 08:00:00,389.8
49833,522558,631850,2013-06-07 09:00:00,615.0
49834,522558,631850,2013-06-07 10:00:00,795.0
49835,522558,631850,2013-06-07 11:00:00,919.0
49836,522558,631850,2013-06-07 12:00:00,976.8
49837,522558,631850,2013-06-07 13:00:00,979.0
49838,522558,631850,2013-06-07 14:00:00,935.5
49839,522558,631850,2013-06-07 15:00:00,836.5
49840,522558,631850,2013-06-07 16:00:00,696.2
49841,522558,631850,2013-06-07 17:00:00,533.1
49842,522558,631850,2013-06-07 18:00:00,333.3
49843,522558,631850,2013-06-07 19:00:00,143.7
49844,522558,631850,2013-06-07 20:00:00,15.3
49845,522558,631850,2013-06-07 21:00:00, 0.0
49846,522558,631850,2013-06-07 22:00:00, 0.0
49847,522558,631850,2013-06-07 23:00:00, 0.0
49848,522558,631850,2013-06-08 00:00:00, 0.0
49849,522558,631850,2013-06-08 01:00:00, 0.0
49850,522558,631850,2013-06-08 02:00:00, 0.0
49851,522558,631850,2013-06-08 03:00:00, 0.0
49852,522558,631850,2013-06-08 04:00:00, 0.0
49853,522558,631850,2013-06-08 05:00:00, 3.0
49854,522558,631850,2013-06-08 06:00:00,20.0
49855,522558,631850,2013-06-08 07:00:00,216.9
49856,522558,631850,2013-06-08 08:00:00,511.2
49857,522558,631850,2013-06-08 09:00:00,688.2
49858,522558,631850,2013-06-08 10:00:00,836.5
49859,522558,631850,2013-06-08 11:00:00,940.5
49860,522558,631850,2013-06-08 12:00:00,995.5
49861,522558,631850,2013-06-08 13:00:00,996.2
49862,522558,631850,2013-06-08 14:00:00,946.8
49863,522558,631850,2013-06-08 15:00:00,848.8
49864,522558,631850,2013-06-08 16:00:00,706.5
49865,522558,631850,2013-06-08 17:00:00,532.4
49866,522558,631850,2013-06-08 18:00:00,336.5
49867,522558,631850,2013-06-08 19:00:00,145.7
49868,522558,631850,2013-06-08 20:00:00,15.5
49869,522558,631850,2013-06-08 21:00:00, 0.0
49870,522558,631850,2013-06-08 22:00:00, 0.0
49871,522558,631850,2013-06-08 23:00:00, 0.0
49872,522558,631850,2013-06-09 00:00:00, 0.0
49873,522558,631850,2013-06-09 01:00:00, 0.0
49874,522558,631850,2013-06-09 02:00:00, 0.0
49875,522558,631850,2013-06-09 03:00:00, 0.0
49876,522558,631850,2013-06-09 04:00:00, 0.0
49877,522558,631850,2013-06-09 05:00:00, 5.9
49878,522558,631850,2013-06-09 06:00:00,26.6
49879,522558,631850,2013-06-09 07:00:00,210.8
49880,522558,631850,2013-06-09 08:00:00,493.2
49881,522558,631850,2013-06-09 09:00:00,667.9
49882,522558,631850,2013-06-09 10:00:00,817.2
49883,522558,631850,2013-06-09 11:00:00,922.5
49884,522558,631850,2013-06-09 12:00:00,981.5
49885,522558,631850,2013-06-09 13:00:00,984.5
49886,522558,631850,2013-06-09 14:00:00,940.0
49887,522558,631850,2013-06-09 15:00:00,840.0
49888,522558,631850,2013-06-09 16:00:00,699.5
49889,522558,631850,2013-06-09 17:00:00,524.9
49890,522558,631850,2013-06-09 18:00:00,337.0
49891,522558,631850,2013-06-09 19:00:00,70.0
49892,522558,631850,2013-06-09 20:00:00, 6.9
49893,522558,631850,2013-06-09 21:00:00, 0.0
49894,522558,631850,2013-06-09 22:00:00, 0.0
49895,522558,631850,2013-06-09 23:00:00, 0.0
49896,522558,631850,2013-06-10 00:00:00, 0.0
49897,522558,631850,2013-06-10 01:00:00, 0.0
49898,522558,631850,2013-06-10 02:00:00, 0.0
49899,522558,631850,2013-06-10 03:00:00, 0.0
49900,522558,631850,2013-06-10 04:00:00, 0.0
49901,522558,631850,2013-06-10 05:00:00, 3.3
49902,522558,631850,2013-06-10 06:00:00,32.2
49903,522558,631850,2013-06-10 07:00:00,252.9
49904,522558,631850,2013-06-10 08:00:00,481.5
49905,522558,631850,2013-06-10 09:00:00,644.2
49906,522558,631850,2013-06-10 10:00:00,819.0
49907,522558,631850,2013-06-10 11:00:00,754.2
49908,522558,631850,2013-06-10 12:00:00,952.0
49909,522558,631850,2013-06-10 13:00:00,938.0
49910,522558,631850,2013-06-10 14:00:00,903.0
49911,522558,631850,2013-06-10 15:00:00,175.6
49912,522558,631850,2013-06-10 16:00:00,278.9
49913,522558,631850,2013-06-10 17:00:00,35.9
49914,522558,631850,2013-06-10 18:00:00,50.7
49915,522558,631850,2013-06-10 19:00:00,35.6
49916,522558,631850,2013-06-10 20:00:00, 3.0
49917,522558,631850,2013-06-10 21:00:00, 0.0
49918,522558,631850,2013-06-10 22:00:00, 0.0
49919,522558,631850,2013-06-10 23:00:00, 0.0
49920,522558,631850,2013-06-11 00:00:00, 0.0
49921,522558,631850,2013-06-11 01:00:00, 0.0
49922,522558,631850,2013-06-11 02:00:00, 0.0
49923,522558,631850,2013-06-11 03:00:00, 0.0
49924,522558,631850,2013-06-11 04:00:00, 0.0
49925,522558,631850,2013-06-11 05:00:00, 4.0
49926,522558,631850,2013-06-11 06:00:00,58.1
49927,522558,631850,2013-06-11 07:00:00,192.9
49928,522558,631850,2013-06-11 08:00:00,332.2
49929,522558,631850,2013-06-11 09:00:00,475.2
49930,522558,631850,2013-06-11 10:00:00,814.2
49931,522558,631850,2013-06-11 11:00:00,653.8
49932,522558,631850,2013-06-11 12:00:00,845.7
